name	mbid	artist	artist_mbid
Turn! Turn! Turn! (To Everything There Is a Season)	bddf5b5b-d0b9-452f-8c44-7519b470498a	The Byrds	2819834e-4e08-47b0-a2c4-b7672318e8f0
Two Fingers	a954cbd1-86f7-41aa-a40d-326f030e3e49	Jake Bugg	0d9905e6-add6-4713-94ca-9f686f9b5e9b
Tylium (Spooky Remix)	9788478d-2923-4600-8457-a02266a363d7	James Zabiela	e94c0b11-6ae8-4332-826c-938127d45051
Ubangi Stomp	2ae01e85-c2d7-41b0-8bb6-bca27cf6b01a	Warren Smith	faac6919-9883-420b-812d-33cb207522e5
ULTRAnumb	71a0cdc3-c302-460c-83c8-53b7dee967e7	Blue Stahli	100846a7-06f6-4129-97ce-4409b9a9a311
Unchained Melody	4275e6c6-4ab9-4c00-b907-58e94c585f58	The Righteous Brothers	1ac3366a-a0e9-4a55-8f6e-796fce32a3b2
Under Pressure	e11522e1-9910-4643-92dc-5ecd588c38a4	Queen	420ca290-76c5-41af-999e-564d7c71f1a7
Under the Bridge	10d1062a-7275-458f-ad0d-906eeaa22c57	Red Hot Chili Peppers	8bfac288-ccc5-448d-9573-c33ea2aa5c30
Under The Weather	4cf74860-6584-4b6b-8fa7-0e2c56f2d28d	Mac Miller	a0e8a1b1-5f8f-475a-a253-17415c17d0ff
Unnatural Selection	25ab8db0-e3e2-4ff6-aec4-35757fe2379e	Muse	fd857293-5ab8-40de-b29e-55a69d4e4d0f
Uptown Girl	53a7bf0b-6547-497e-a7b4-6bb01b6bd243	Westlife	5f000e69-3cfd-4871-8f1b-faa7f0d4bcbc
Urban Control	60017a10-7946-4b6f-ba1a-a7a849a14209	Phronesis	f315f045-48e3-4a45-a4ed-14c9a522e4db
Urban Photograph	e4837da2-1b50-4eed-8ffb-9f0c86f3b8b0	Urban Cone	74a036b2-956e-4f5d-a53a-7a57f4142ec3
Valerie	b23b1b65-9eec-4577-bbe9-d7be42cb21fd	The Weeknd	c8b03190-306c-4120-bb0b-6f2ebfc06ea9
Vamo' A Portarnos Mal	b03f2057-b035-42d3-a34c-06da5c1cc79c	Calle 13	5be7d200-5499-4bba-b29b-1ac554199d23
Vancouver Beatdown	e2dbe92a-b879-4d5a-90fe-12a196483361	Zomboy	c764f48c-8ed7-46aa-8d1e-b1df6ec0f2ef
Vato	687e24e4-73ee-4219-b739-ed91b2fe3103	Snoop Dogg	f90e8b26-9e52-4669-a5c9-e28529c47894
Venus	1660a231-399d-412a-9d25-f4ae7f2c6a54	Shocking Blue	8b399704-17f4-4001-943b-1d2b848940aa
Victory Lap	30ee12fd-9562-4a77-9c2b-65504562dfa1	All That Remains	4f8b7186-b2a2-40db-97ae-6e1cd46d57b1
Da kummt die Sunn	2d58aa08-378e-43a5-8034-64038ed74753	STS	1888a285-d2df-4cbd-be26-c38680291bad
Dude (Looks Like a Lady)	b62424dd-1498-4642-874a-7bea46e5a51d	Aerosmith	3d2b98e5-556f-4451-a3ff-c50ea18d57cb
For The People	e0b2aead-1d84-4060-9681-901a19232094	Emalkay	92d8cf58-fda1-4f4d-ab51-c4d6cd21bf5f
Free Bird	cebc0332-15d5-4760-969b-5a04c7bfee34	Lynyrd Skynyrd	c544ed4d-2390-4442-a83e-1ea2883b09c8
Freefall	fa7da516-c85e-4d6a-8e9f-56a454f360be	Metrik	2744b622-aaaf-467a-8641-d0deffbe43ac
Get Up (Rattle)	335be7d2-e177-4065-a9dc-f79fd51d3002	Bingo Players	8502bd7a-5479-4a8f-a7d9-75003d3d2c74
Hinode	cb1ea9f6-03e1-4f43-98d6-b1a7c9a5950d	Fakear	7c707d22-1c9c-4e72-bc8d-640baa5e2ba5
Hip Hop	87980dc1-8507-45e9-99fe-df5c54311367	DJ Khaled	081a2d60-9791-4e05-a075-f1890355eeee
Insignia	742acea0-e45c-4f4b-bf0e-e3c78e6e05b7	Muzzy	6cfdec30-4730-4513-bfb4-5db3ff566900
Kalt und kälter	c54535ae-e223-4e6c-a205-10a71bbff952	STS	1888a285-d2df-4cbd-be26-c38680291bad
Major Happy	522a3aaf-119c-4900-88c3-c92d8082075c	Fred V & Grafix	d5259aab-5a5d-42a8-a0b8-fb1bcd6b7ac9
Mein Weed	17acc7cc-00af-4109-8f3c-58eb1c15c5d4	Nikitaman	00724ec0-511d-49af-a1a2-26277fb6375d
Money for Nothing	e6c7f0d6-2b44-435c-b321-2fb6bff9a555	Dire Straits	614e3804-7d34-41ba-857f-811bad7c2b7a
Nitrous	755c4bce-76c5-4180-b995-0f12c65f6b7e	Bad Company UK	eba5d39f-8cb7-4d54-871d-297e5d7f1aad
No One Knows	2a559871-96d4-410d-b8cd-5cd2f2b2459e	Queens of the Stone Age	7dc8f5bd-9d0b-4087-9f73-dc164950bbd8
Streetknowledge	f99711d1-c93e-40d6-83e7-795b57629c3e	Fourward	f49794bf-ee55-42a3-b21c-df269480062f
Summer in the City	04b88593-cf6f-4277-bd0b-e1432840f3ab	The Lovin' Spoonful	abc08d4f-4e3c-4b5a-b1e8-d324cd6a2f92
Sunlight	ce926234-f056-4805-a115-f7c37da60947	Modestep	04ef7efd-f54e-49b2-a367-bc4ed6c172f0
The Drop (MUST DIE! Remix)	2b44d83b-175c-408c-ad36-2c95cc07ada6	Bro Safari	784677f3-ddc9-4d34-b699-ff3abe77da45
The Rock Show	94b79343-c276-456f-bfb9-54d491631ab5	blink-182	0743b15a-3c32-48c8-ad58-cb325350befa
The Seed (2.0)	91923bdc-a66c-46be-8ec5-cc8d4e7750b0	The Roots	a9667e1a-cc53-412e-ae6d-72e24b79cfa8
Try Me	c8aafdff-cf61-4f85-b2ee-7b92d261e8bc	Dej Loaf	7df31657-85eb-45cd-a651-f1cf94bc44b6
Hooked on a Feeling	a83d9618-1ea8-4492-8cd1-05db8606a42f	Blue Swede	f98a61b4-394d-4e1f-a5f3-f747b9494e5a
Immunity	b55e9393-05fc-4107-8a7a-e8f5516a7eb7	Zomboy	c764f48c-8ed7-46aa-8d1e-b1df6ec0f2ef
Irgendwann Bleib I Dann Dort	69f0a4e5-5d1c-4cc2-9249-2cf2ada07089	STS	1888a285-d2df-4cbd-be26-c38680291bad
Jeanny	ea63c654-308c-44ef-8390-195d038675ec	Falco	dcd95aa4-f3ff-492d-a621-8518ada0f58b
Le Charme Des Premiers Jours	69f71ea1-1e99-4277-8a43-21820578fe48	Féfé	72073e47-8f83-4e08-a0ec-3ea0d5e24c95
Like A G6	4899cf9c-3a12-46dd-950e-f395ecab79db	Far East Movement	6bd5655c-b7fe-48ee-8925-c2d2d8798618
Manic Monday	76be12c0-7915-41a5-85db-66c37569b5c2	The Bangles	f31ec2ac-9071-4306-acd1-d2c8321033b5
Mannish Boy	5c44e22b-3efa-4510-9fe3-8ce20314fd2f	Muddy Waters	f86f1f07-d182-45ce-ae93-ef610880ca72
Moment	011a70e2-760b-4b3a-b19a-2372c2e1906f	Tua	363b627f-6e47-43f9-9c45-8fd79a063eca
Otis	e67985c1-4e31-4d7b-b2af-1f97931df3cc	Jay-Z & Kanye West	f82bcf78-5b69-4622-a5ef-73800768d9ac
Put It Down	60147893-d686-455e-880f-ab5fbdaed545	Brandy	f91af86f-d761-4fdc-b709-2251bc0d20c0
Runaround Sue	7306abf4-aa69-47da-bed9-611e45ea079b	Dion	b073d6b8-253e-4f61-8d48-fd7688c89dee
Summer of '69	63829f37-1e41-4f31-a5c8-4dfa78e0aa9d	Bryan Adams	4dbf5678-7a31-406a-abbe-232f8ac2cd63
Teenage Dirtbag	8247bb62-85e6-41b7-a194-a5cf7aecb7a8	Wheatus	741a2892-1c5d-402f-a769-2096356c77d7
Underdog	01c3a738-3412-4017-ad60-5048542dd51f	Kasabian	69b39eab-6577-46a4-a9f5-817839092033
Used 2	df6773ee-9567-41d6-aae6-50ea9918eaa0	2 Chainz	dff0d392-4cd5-4052-9fbb-f485df3891e5
Wild Thing	f72670a9-2460-46dd-89b9-950e45c0ef90	The Troggs	4aec87a5-f33e-4bd6-89f2-0c96188c8372
Wir sind high	078ecd64-5aa4-4743-a1b9-f7588fdaa849	I-Fire	1a1045e5-33e1-42d2-8644-0f7e73636abc
Wop (Official Version)	e86c209f-263d-4463-b9ba-f63d6c95b854	J. Dash	cdaa8e9b-d325-4833-a0cd-66a0b87322ef
Work Hard, Play Hard	948f1020-28b3-40e1-b28e-a7fa6840a94e	Wiz Khalifa	f5dfa020-ad69-41cd-b3d4-fd7af0414e94
Abort	e6cd1d39-8460-4d7c-a096-1ed4c27f8122	Delta Heavy	be166079-6f21-4d0d-af2a-9f55c4b34455
All Day and All of the Night	30093d15-198e-41c3-a169-007e2208fcf3	The Kinks	f53888c9-8bdc-4cc3-b2ab-ddab6bc5afb7
Archangel	e66b1022-d2d4-4d92-8916-72970de6426e	Burial	b068d41f-855d-4426-9ff7-f79b094441ff
B.O.B.	6292365f-4fd4-4b5f-bc8e-3b29d643435c	OutKast	73fdb566-a9b1-494c-9f32-51768ec9fd27
Bitch, Don’t Kill My Vibe	fceeb61d-4e64-43c8-9221-9aa4e5bf8ee3	Kendrick Lamar	381086ea-f511-4aba-bdf9-71c753dc5077
Boss Mode	5a086b0c-bd4c-4fd3-95f4-2bd6bb95a99f	Knife Party	b41b4d38-eaa1-46af-8abb-b286148e5b49
champions	5903287e-9322-4a7c-9bb7-0f916834aa58	Kanye West	164f0d73-1234-4e2c-8743-d77bf2191051
Take You Higher	5c4c2d9a-a19d-4d61-b52d-9edc29f237b7	Wilkinson	c9fa114f-8426-4286-a289-9f16c8e092b5
Taler Unser	b225ced4-6856-4cd9-a8c7-7b15ce8b858d	Moop Mama	1f73ba2e-c116-4c50-b1ff-a99bded21722
Techno Rocker	0d8019db-c869-4f67-9b74-94fc34e80e1f	Base Attack	c75b4746-af27-4487-a6d0-d7f2c456efd4
Teddy Picker	d0b676e6-471d-42a5-8d26-11a4580c161d	Arctic Monkeys	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
Teenage Mutant Horror Show	d1500ead-167b-4454-a080-560764f116f6	Prinz Porno	8e4e1dff-978a-482f-8d18-30d7998dd209
Tekknohurensohn	6c9bf809-449c-46a4-b0f4-799b467d2a7b	K.I.Z.	13c9c494-09aa-4518-8572-9f41dbdff461
Ten Thousand Hours	3490e693-334c-4e04-bed6-a8c8f29edb66	Macklemore & Ryan Lewis	b6d7ec94-830c-44dd-b699-ce66556b7e55
Tenderly	fde9631e-db75-466e-aa69-e8f84fe581af	Sarah Vaughan	351d8bdf-33a1-45e2-8c04-c85fad20da55
Tenderness	c038a95d-3536-43ec-aa8c-4bd01ee8a008	Bulb	cd49453c-9b68-44ed-b383-c1b54c78daf9
Tenerife Sea	2ec68f9f-e687-47ed-b867-e9b575f482d6	Ed Sheeran	b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
The 32nd of December	a0ab9c5c-2885-4610-9661-95591404b1fd	Babyshambles	8e1e03fe-ebbc-467a-b541-857144db10fb
The 4 Seasons: Violin Concerto in E Major, Op. 8, No. 1, RV 269, "La primavera" (Spring): I. Allegro	0216c8ec-6905-499a-ab8e-4408491fc816	Antonio Vivaldi	ad79836d-9849-44df-8789-180bbc823f3c
The 4 Seasons: Violin Concerto in F Minor, Op. 8, No. 4, RV 297, "L'inverno" (Winter): II. Largo	afe17fcb-537b-47e6-b7b5-174dc1daf2ce	Antonio Vivaldi	ad79836d-9849-44df-8789-180bbc823f3c
The 59th Street Bridge Song	44fd6dac-17f3-4b8f-8213-16c8ef0b178a	Simon & Garfunkel	5d02f264-e225-41ff-83f7-d9b1f0b1874a
The A Team	9b9257d2-8f1b-44e9-ae32-45a5d163a541	Ed Sheeran	b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
The Abominable Snowman	b6a67735-a0ad-43f7-9d90-ae17fbe41729	Manfred Mann	9c6d95f9-5101-49d9-ae1c-cff73b9e3317
The Answer	aa3be439-fd21-4426-aa23-5842f333b78d	Tony Spinner	4d43dc66-ead5-441d-b9b3-decab71a1243
The Anthem	a9dc7296-5b5d-4e89-9d59-65c0dd35532d	Good Charlotte	b267ca80-034e-4dc1-9ed4-ec45f1fed41d
The Bay	1857ed23-14e8-480e-b765-0ee7a7b00374	Metronomy	93eb7110-0bc9-4d3f-816b-4b52ef982ec8
The Beast	7141f094-19cd-4486-8567-e4703a56fdb7	Milt Buckner	d8165438-12b3-4ba2-8f32-0f08a6670906
The Beast	94ddf998-ca56-4a3c-8836-6a98a953f5c5	Tech N9ne	dde3d9b1-0e44-48bc-b0c9-d739b3570000
The Blues Are Still Blue	5efb3f96-3d83-4173-b99c-453874bb542d	Belle and Sebastian	e5c7b94f-e264-473c-bb0f-37c85d4d5c70
The Distance	d2bb7650-bdf4-476a-b74d-35345cc1dbfe	Cake	fa7b9055-3703-473a-8a09-adf2fe031a24
The Drill	f6d6511f-c875-488f-9759-15b8f015f112	Gui Boratto	f3e2ad21-900e-46a0-8597-2a3e457a7c27
The Foggy Dew	4b8102cd-9229-4cd1-a997-b8542a0ebe84	Patsy Watchorn	5b928027-229b-4474-badd-8219967c2771
The Gangsta, The Killa And The Dope Dealer	4fca523a-b6e2-4709-a734-97960c4eae5d	Westside Connection	f43dd62f-4fc7-4216-9220-be555f16d131
The Green Fields Of France	a2cf8cfa-16db-42f0-a308-35f3f68239e2	The Fureys & Davey Arthur	e4e94f73-a8b1-488a-aaba-c406dced7d29
The Irish Rover	f19a984f-de28-4330-99da-2c436771440a	Ronnie Drew	fc7f2df9-ad78-4243-a14a-c23520e29b11
The Kids Aren't Alright	0b6cea69-0935-415b-8d9c-981b3baef82d	The Offspring	23a03e33-a603-404e-bcbf-2c00159d7067
The Locomotion	838fb586-09c6-4b1d-903b-72ce8e39800c	Little Eva	531643e6-b3ba-4c7f-9d0d-f2831dc42317
The Look	e42e2e0f-d320-47cf-948d-3ba9add0e2e3	Roxette	d3b2711f-2baa-441a-be95-14945ca7e6ea
The Middle	e3b7cd96-c41d-497a-b401-dc7494f638db	Jimmy Eat World	bbc5b66b-d037-4f26-aecf-0b129e7f876a
The Morning	6bb4bfa3-3698-4b86-85b2-2cab22f4d8c3	The Weeknd	c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Party & the After Party	d1f05887-2eb1-4fef-ba7b-6af4987d82a7	The Weeknd	c8b03190-306c-4120-bb0b-6f2ebfc06ea9
The Pretender	ffb3f2b6-460d-4334-8221-c4912df88972	Foo Fighters	67f66c07-6e61-4026-ade5-7e782fad3a5d
The Riddle	48c2d570-3321-4013-bbd3-4f9a8b9c0519	Nik Kershaw	6286e04b-7bc1-4f22-bca5-fdd34d1b0d93
The Rocky Road to Dublin	f22e31b4-9efe-4985-ab27-11afc5bb0923	Paddy Reilly	01e3a2a5-75ba-4078-8fa4-0daeeb138543
The Shoop Shoop Song	d39a2011-90a5-4f0b-9bf0-2791e1e5aae0	Cher	bfcc6d75-a6a5-4bc6-8282-47aec8531818
The Snake In Dallas	252c54c5-f82e-4fb1-ba3d-54fb8b2b73dd	Gorillaz	e21857d5-3256-4547-afb3-4b6ded592596
The Streets of Baltimore	f3a32bd3-e3e2-4cab-8b91-161dfe88d5a5	Bobby Bare	b7798819-d9b2-442b-bd22-e55b40a1a69f
The Suburbs	a0c8a6b4-74bf-4c12-b8b7-8f81df881061	Arcade Fire	52074ba6-e495-4ef3-9bb4-0703888a9f68
The Tempest	7f3c98ae-815b-4d86-87c1-be24bdbe5e8d	Pendulum	f2fc6ece-5615-4d2c-9cb3-8c5d51a839ea
The Theme From "A Summer Place"	a7a23535-ae7b-44a7-86b0-c8ef1bd81285	Percy Faith	291dcfb8-b31c-496a-905b-9955509d75b6
The Walk	a751fde9-9754-4bbf-962a-43e6ed058538	Kill Paris	cfa44aeb-2cfa-40ff-b2bf-cef345312325
The Way I Am	384b7388-e626-459a-a14e-aae81e61bc61	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
The Way We Touch	05eb5175-bfb0-4302-8f5e-18b193e5f876	We Are Twin	e9f0ece7-5220-4a0f-86b4-917b89050948
The Way You Look Tonight	d14a6f57-36e4-45e5-a264-53251db991e1	John Tesh	c71ef2f7-da87-4f6c-a670-6b0221b04ff1
There Goes Our Love Again	0ced19ef-e1ee-4b46-a995-292625080bf8	White Lies	5bdb38bd-5c5b-4d0f-8901-8bbe1d7062d8
These Boots Are Made for Walkin'	adea645f-e7b2-47c9-a066-574f53993c60	Nancy Sinatra	c2e36518-9c3b-4dcb-82ad-a3fc7fe99c67
These Simple Things	99ead577-3253-437b-af23-184512e752c5	Sabre	f346b202-9ed2-4986-95dc-805e24a6748c
This DJ	3439b920-2f77-4d3e-b352-2cbaa39bac7a	Warren G	85d7666c-d3ce-4e2c-8b1b-f20db7cdae4f
This Is How We Do It	59f448db-0859-4dc3-be79-c288fe0d1278	Montell Jordan	cc1f4763-a306-4ae7-8ba7-331872199f9e
This Is How We Walk On The Moon	59a0a02f-492d-4246-a964-3708c81b63b0	José González	cd8c5019-5d75-4d5c-bc28-e1e26a7dd5c8
You Shook Me All Night Long	7d36812d-087e-4144-a9c8-52750d5007ee	AC/DC	66c662b6-6e2f-4930-8610-912e24c63ed1
Your Style (Maya Jane Coles Remix)	36edc7dd-2623-4b42-a966-0f98a071a5c4	Maceo Plex	0ab688fd-0943-41cd-a24c-78ec2baad3fd
(Sic)	f60bd723-6c7e-4674-aab2-40f9cac4e6c5	Slipknot	ceb7b6be-1dbb-4d80-b157-5588bc884764
(You Make Me Feel Like) a Natural Woman	0d4800dc-0e53-4d85-90e1-a4a316e47b8e	Aretha Franklin	2f9ecbed-27be-40e6-abca-6de49d50299e
0 To 100 / The Catch Up	de6318d5-263e-4627-804b-648ac61a5566	Drake	b49b81cc-d5b7-4bdd-aadb-385df8de69a6
10,000 Feet	553f800e-40ec-44a0-880d-91b82c08c185	Wolfmother	f0c8f75f-8736-4b1d-b312-9349fcff321d
1901	98bda91a-cb9c-4391-b84a-25858cdc3f37	Phoenix	ec5bae34-cd8d-47cb-aa66-60bc0fdce77b
25/8	206bcb75-58c7-4693-aeeb-c23c59607f3f	Moop Mama	1f73ba2e-c116-4c50-b1ff-a99bded21722
9 to 5	584864f4-9691-4ea5-9b1b-175ed1acc231	Dolly Parton	1d543e07-d0d2-4834-a8db-d65c50c2a856
A Certain Romance	7a7bc35c-c49c-408b-a860-23a8cfef6d43	Arctic Monkeys	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
A Drop In The Ocean	9b347a38-772d-4019-b5ff-eeacd31109e3	Ron Pope	a7208ea4-2c6f-4cf8-b321-599c901073d8
A Little Less Conversation	eee65b9a-6806-4428-9700-f1e47887b1cb	Elvis Presley	01809552-4f87-45b0-afff-2c6f0730a3be
A Tale of 2 Citiez	4c6202cd-5ce4-46cd-8ea1-05b4603a7ec6	J. Cole	875203e1-8e58-4b86-8dcb-7190faf411c5
A Teenager in Love	28e894eb-6bfb-4453-938e-a03df14f0dde	Dion & The Belmonts	89efeadd-8080-4cf9-af33-2e68a173df02
Abersowasvon	9eeb23a6-12bf-4429-8921-7b0acfcd1f88	Dendemann	e8533fd3-4e66-4ad5-8fe5-12a916f9c4a1
Act of the Apostle	21040012-4b46-41fc-92f7-48ddae454600	Belle and Sebastian	e5c7b94f-e264-473c-bb0f-37c85d4d5c70
Adaptation	5f37b58d-7fa7-404d-a01a-b1736f72f331	The Weeknd	c8b03190-306c-4120-bb0b-6f2ebfc06ea9
Afire Love	2c805ab0-6796-4269-b96f-8265f4a2fb8f	Ed Sheeran	b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
Afterglow	efcbda19-1122-4144-ae56-29a250d21d28	Wilkinson	c9fa114f-8426-4286-a289-9f16c8e092b5
Ahmad's Blues	3f844cc7-b71d-475f-bcf0-ef308c5f75ee	Ahmad Jamal	cf816800-4e0e-4d80-9cca-50a725e93787
Aicha	81213af7-455d-4c03-ab00-566e2bd93bcc	Khaled	b4a479aa-4384-4acf-88b0-dee9188faeb5
Ain't No Mountain High Enough	830a0ef5-283f-4f13-84ca-a97f86236e9f	Marvin Gaye	afdb7919-059d-43c1-b668-ba1d265e7e42
Ain't No Rest for the Wicked	e9bb1073-94e7-4ad0-a623-0bf0034af48c	Cage the Elephant	b41b38d4-ef3e-4f37-8c75-cfe9af999696
Air	d9f11f4f-a415-411f-8202-42627cde2b4d	Rogue	7e40047f-8ae1-42f2-bce5-cff7b6f2e881
Alchemy	a1750217-16fb-4e27-a787-9b183509fa39	Willow Beats	0167132f-f0b1-45b8-b62c-99248839c41c
Alianca	93ca16dc-d119-4352-933f-5bcf224e48ce	Paul Desmond	d5bf3447-c526-4f7c-9931-4b7c80fe34de
Alice's Restaurant Massacree	8a80f69f-0436-4a53-8d08-49f6f5066917	Arlo Guthrie	b8efe8ac-45db-4a71-bb51-c1503986172f
Alive	1195ad5e-ba61-4228-a66c-d92d9bec4a29	Empire of the Sun	ac7e838c-3d95-47c2-92a9-81767ad7c217
Alive	70a97a6b-efd8-421d-ad69-3816a3bf6c74	Pearl Jam	83b9cbe7-9857-49e2-ab8e-b57b01038103
All Alone	92da1f05-0d96-441b-8e63-661a31779ff7	Gorillaz	e21857d5-3256-4547-afb3-4b6ded592596
All Along the Watchtower	81edf1da-d812-4e08-96dc-bf8c48edef1a	Jimi Hendrix	06fb1c8b-566e-4cb2-985b-b467c90781d4
All Eyes on You	6b4dc2f5-c2ce-49e1-8cac-e83e6365f4ce	St. Lucia	d996eadd-029d-4478-aa4b-fc9446653548
All For Me Grog	90976aa4-3e57-4af6-b57e-ad7ceab20195	The Dubliners	d201e6c0-103d-4a9a-9969-909bd421ddad
All For You	9b622fab-52a8-48b4-9ce7-c8f22e2d2f92	Sister Hazel	3b141e34-8c02-4074-b68a-7d64e3212acd
All My Life	367c5229-163f-4d60-97b2-0e079b6625c6	Foo Fighters	67f66c07-6e61-4026-ade5-7e782fad3a5d
All We Ever Wanted Was Everything	be915b72-ed9c-4568-a2e2-353a110526a8	MGMT	c485632c-b784-4ee9-8ea1-c5fb365681fc
Alles aus Liebe	39ed25c8-004e-4f3f-b50e-63e20c09c162	Die Toten Hosen	c3bc80a6-1f4a-4e17-8cf0-6b1efe8302f1
Forgot About Dre	df5996f3-8b2e-4787-b147-fe287c50e295	Dr. Dre	5f6ab597-f57a-40da-be9e-adad48708203
Força	d5654197-5cfe-4acb-b0bd-dd66468fd241	Nelly Furtado	13655113-cd16-4b43-9dca-cadbbf26ee05
Fragments found	09166e79-3d6b-42db-965e-4fd43b1a2934	Fabrizio Paterlini	066160ce-d1fe-4e93-a446-2f72f15a580b
Free Ride	aec0337a-6013-469e-b840-1d8a3e9fcd95	The Edgar Winter Group	d1c7bef2-12cb-4fe8-b9bc-3b58e3ac0c5c
Gangsterbraut	7fba978e-f02e-4f65-ac28-b39ac57a05c3	Dendemann	e8533fd3-4e66-4ad5-8fe5-12a916f9c4a1
Ghetto Gospel	04412953-21ba-47ec-be08-0f366c1b483b	2Pac	382f1005-e9ab-4684-afd4-0bdae4ee37f2
God Bless the Child	16d68e3e-ebb0-4534-99aa-674992a0dd42	Sonny Rollins	eb34b261-d9da-4ab4-abd3-34e7690d80ef
Hands Up	e830b3dd-9c6d-485a-ad22-a96ac0a933bd	Vince Staples	78e854b8-9713-4ff2-9218-6b3784893bff
Hang Me, Oh Hang Me	9cb0e965-8bda-446e-90a4-ae86c321a868	Dave Van Ronk	c07a8ae5-3322-482f-9bfe-27448a2cf593
Hedonism (Just Because You Feel Good)	8482d89f-3ecf-403a-a407-de2a9275f33a	Skunk Anansie	e212efdf-98b2-4dce-92ed-62cfc1e29854
Hell of a Night	e6478b94-5191-4c68-8647-827b8317f0fe	ScHoolboy Q	bce6d667-cde8-485e-b078-c0a05adea36d
High for This	c54f4b47-4ad1-4ccf-a978-1056619d7e1a	The Weeknd	c8b03190-306c-4120-bb0b-6f2ebfc06ea9
Highway to Hell	5935ec91-8124-42ff-937f-f31a20ffe58f	AC/DC	66c662b6-6e2f-4930-8610-912e24c63ed1
Hubschraubereinsatz	7c5842a1-6ed7-4425-a849-abdcf9aebb18	DJ Düse	e566f0e6-0c61-4f04-a14b-97247e49e76c
I Don't Like Mondays	bea7e9bf-bebe-4c5a-bc0a-12fcab2ac17e	The Boomtown Rats	47aa3e97-f623-4472-8e54-da886c6a6e20
I Say a Little Prayer	39642b23-2c49-47f4-851f-b128c4df48c2	Aretha Franklin	2f9ecbed-27be-40e6-abca-6de49d50299e
I want you back	fc7dc7a7-defd-4e18-aa67-d7960465e43d	The Jackson 5	e5257dc5-1edd-4fca-b7e6-1158e00522c8
I'm Ready	bcf96a63-620b-47a0-aca5-3f0de946cdcd	AJR	2eb55bd9-cfbf-44fd-a5da-92dd825284c7
In A Sentimental Mood	ee46d8aa-7873-4b98-9528-7aa15563fa61	Duke Ellington	eb34b261-d9da-4ab4-abd3-34e7690d80ef
In the Air Tonight	8711afe0-f179-4965-874b-88a05260b2b2	Phil Collins	401c3991-b76b-499d-8082-9f2df958ef78
In the End	9d70086c-5d7a-4e7f-b1ed-c53c4b11310f	Linkin Park	f59c5520-5f46-4d2c-b2c4-822eabf53419
It's a Secret	c90b17bf-1d78-470d-8e23-2ae689bfa22a	DJ Hazard	0b657f20-00c7-4567-a968-fbbd18447366
It's Always You	550c472a-1f41-461e-8d33-b6b29dc7f917	Chet Baker	1ba1d493-7114-45e2-b163-a36d49a0c065
It's Your Thing	99e23eb1-bbc2-4c36-aae7-2e4658a7741b	The Isley Brothers	4a76400d-283f-492e-9754-18ef41755f81
Just In Case	293f313d-4892-437f-8c54-ad1db3216220	Paulo Mendonça	076b4569-5eb9-4318-9057-658b55464346
Just the Way It Is, Baby	97fc714e-51fd-4b2d-bbb9-1eb5247f0ba4	The Rembrandts	9363f65f-64c6-4711-a86c-7cba56d9a456
Kids (2 Finger an den Kopf)	e684349c-635c-4d60-bec0-dba4bc770426	Marteria	58cc01f7-673c-4960-b913-4bc68118642a
Kiss from a Rose	c6121c93-018d-42c5-814f-50669dfd3026	Seal	f053ae01-dae6-4aae-9883-e8c279fdbef4
Koa Hiatamadl	b0851e4a-309f-4b20-94c3-9494a9d3d931	Hubert Von Goisern	ab73c63f-4d39-4440-a58d-bbb12184b999
Küss' Die Hand Schöne Frau	a884305b-7e8d-4fb4-b775-833d6973b044	EAV	c1a0178b-830c-4d4f-9ce4-89f5e56672dd
La Grange	cd3f5efa-bc5e-4064-a765-960494ad4bb4	ZZ Top	a81259a0-a2f5-464b-866e-71220f2739f1
La Rosita	683acd5a-0d5b-4a37-97d6-0dcfb133476b	Coleman Hawkins	5c8cb181-38fe-4300-8153-650b2ed0258f
